captured_at_utc,iteration,endpoint,year,href,qname,status_code,arelle_load_ms,total_request_ms,local_resolution_elapsed_ms,local_resolution_method,concept_lookup_ms,dimensional_total_ms,raw_log_line
2026-05-11T19:58:50.082053+00:00,1,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,4887.2,6240.2,,,,,
2026-05-11T19:58:57.320894+00:00,2,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,4908.3,6267.4,,,,,
2026-05-11T19:59:08.521496+00:00,3,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,7194.0,9789.4,,,,,
2026-05-11T19:59:18.636791+00:00,4,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,7164.9,8764.5,,,,,
2026-05-11T19:59:33.383047+00:00,5,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,11917.0,13808.5,,,,,
2026-05-11T19:59:38.184686+00:00,6,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,2962.3,3889.7,,,,,
2026-05-11T19:59:43.512386+00:00,7,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,3521.8,4381.4,,,,,
2026-05-11T19:59:49.336012+00:00,8,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,3309.8,4863.5,,,,,
2026-05-11T19:59:54.328616+00:00,9,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,2916.3,4048.5,,,,,
2026-05-11T20:00:00.300207+00:00,10,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,3600.0,5090.4,,,,,
2026-05-11T20:00:05.118271+00:00,11,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,2970.4,3980.1,,,,,
2026-05-11T20:00:11.267211+00:00,12,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,3800.6,5258.0,,,,,
2026-05-11T20:00:16.200250+00:00,13,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,3108.3,3989.0,,,,,
2026-05-11T20:00:22.924288+00:00,14,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,4184.2,5751.9,,,,,
2026-05-11T20:00:28.411671+00:00,15,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,3224.1,4503.1,,,,,
2026-05-11T20:00:34.607297+00:00,16,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,4230.3,5207.2,,,,,
2026-05-11T20:00:40.508146+00:00,17,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,3966.0,4903.6,,,,,
2026-05-11T20:00:47.089485+00:00,18,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,3958.6,5592.9,,,,,
2026-05-11T20:00:52.851422+00:00,19,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,3963.5,4830.9,,,,,
2026-05-11T20:00:59.522992+00:00,20,load-entrypoint,2026,https://xbrl.frc.org.uk/FRS-102/2026-01-01/FRS-102-2026-01-01.xsd,,200,3934.2,5667.4,,,,,
